class	path
org.alfresco.rest.api.impl.activities.DiscussionsActivitySummaryProcessor	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/DiscussionsActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$ChangeKey	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$RemoveKey	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor$ChangePageValue	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor$Change	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessorRegistry	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessorRegistry.java
org.alfresco.rest.framework.resource.parameters.ArrayListPage	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
org.alfresco.rest.framework.resource.parameters.ListPage	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ListPage.java
org.alfresco.rest.framework.resource.SerializablePagedCollection	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
