class	path
org.alfresco.rest.api.impl.activities.DiscussionsActivitySummaryProcessor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/DiscussionsActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$ChangeKey	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$RemoveKey	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor$ChangePageValue	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor$Change	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessorRegistry	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessorRegistry.java
org.alfresco.rest.framework.resource.parameters.ArrayListPage	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
