class	path
org.alfresco.rest.api.impl.activities.DiscussionsActivitySummaryProcessor	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/DiscussionsActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$ChangeKey	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$RemoveKey	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor$ChangePageValue	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor$Change	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessor.java
org.alfresco.rest.api.impl.activities.ActivitySummaryProcessorRegistry	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessorRegistry.java
org.alfresco.rest.framework.resource.parameters.ArrayListPage	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
org.alfresco.rest.framework.resource.parameters.ListPage	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ListPage.java
org.alfresco.rest.framework.resource.SerializablePagedCollection	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
org.alfresco.rest.framework.resource.parameters.Paging	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
org.alfresco.rest.api.search.context.SearchContext	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
org.alfresco.rest.api.search.context.SearchContext$Consistency	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
org.alfresco.rest.api.search.context.FacetQueryContext	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
org.alfresco.rest.api.search.context.SpellCheckContext	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SpellCheckContext.java
org.alfresco.rest.api.search.context.FacetFieldContext	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
org.alfresco.rest.api.search.context.FacetFieldContext$Bucket	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
org.alfresco.rest.api.search.model.SearchQuery	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SearchQuery.java
org.alfresco.rest.api.search.model.Query	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Query.java
org.alfresco.rest.api.search.model.SortDef	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/SortDef.java
org.alfresco.rest.api.search.model.Template	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Template.java
org.alfresco.rest.api.search.model.Default	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Default.java
org.alfresco.rest.api.search.model.FilterQuery	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FilterQuery.java
org.alfresco.rest.api.search.model.FacetQuery	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetQuery.java
org.alfresco.rest.api.search.model.FacetFields	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetFields.java
org.alfresco.rest.api.search.model.Spelling	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Spelling.java
org.alfresco.rest.api.search.model.Scope	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Scope.java
org.alfresco.rest.api.search.model.Limits	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Limits.java
org.alfresco.rest.api.search.model.Pivot	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Pivot.java
org.alfresco.rest.api.search.model.Localization	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/Localization.java
org.alfresco.rest.api.search.model.FacetField	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/model/FacetField.java
org.alfresco.rest.framework.resource.parameters.CollectionWithPagingInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/CollectionWithPagingInfo.java
org.alfresco.rest.api.Sites	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Sites.java
org.alfresco.rest.framework.resource.parameters.Parameters	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Parameters.java
org.alfresco.rest.api.model.SiteMember	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMember.java
org.alfresco.rest.api.model.Site	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Site.java
org.alfresco.rest.api.model.SiteUpdate	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteUpdate.java
org.alfresco.rest.api.model.MemberOfSite	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/MemberOfSite.java
org.alfresco.rest.api.model.SiteContainer	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteContainer.java
org.alfresco.rest.api.model.FavouriteSite	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/FavouriteSite.java
org.alfresco.rest.api.model.SiteGroup	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteGroup.java
