id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	org.alfresco.rest.api.impl.activities.DiscussionsActivitySummaryProcessor	processEntry(java.lang.String,java.lang.Object)	2	[false, false]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/DiscussionsActivitySummaryProcessor.java
3	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	setEventTypes(java.util.List)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
4	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	setRegistry(org.alfresco.rest.api.impl.activities.ActivitySummaryProcessorRegistry)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
5	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	setCustomRenditions(java.util.List)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
6	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	onBootstrap(org.springframework.context.ApplicationEvent)	7	[false]		protected	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
8	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	onShutdown(org.springframework.context.ApplicationEvent)	9	[false]		protected	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
10	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	process(java.util.Map)	11	[false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
12	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	processEntry(java.lang.String,java.lang.Object)	0	[false, false]		protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
13	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor	register()	0	[]		protected	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
14	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$ChangeKey	ChangeKey(java.lang.String,java.lang.String)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
15	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$ChangeKey	process(java.util.Map)	16	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
17	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$RemoveKey	RemoveKey(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
18	org.alfresco.rest.api.impl.activities.AbstractActivitySummaryProcessor$RemoveKey	process(java.util.Map)	16	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/AbstractActivitySummaryProcessor.java
2	org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor	processEntry(java.lang.String,java.lang.Object)	12	[false, false]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
19	org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor$ChangePageValue	ChangePageValue(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
20	org.alfresco.rest.api.impl.activities.BaseActivitySummaryProcessor$ChangePageValue	process(java.util.Map)	16	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/BaseActivitySummaryProcessor.java
16	org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor$Change	process(java.util.Map)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessor.java
11	org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor	process(java.util.Map)	0	[false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessor.java
21	org.alfresco.rest.api.impl.activities.ActivitySummaryProcessorRegistry	register(java.lang.String,org.alfresco.rest.api.impl.activities.ActivitySummaryProcessor)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/ActivitySummaryProcessorRegistry.java
22	org.alfresco.rest.framework.resource.parameters.ArrayListPage	ArrayListPage(java.util.List)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
23	org.alfresco.rest.framework.resource.parameters.ArrayListPage	ArrayListPage(java.util.List,org.alfresco.rest.framework.resource.parameters.Paging)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
24	org.alfresco.rest.framework.resource.parameters.ArrayListPage	getPaging()	25	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
26	org.alfresco.rest.framework.resource.parameters.ArrayListPage	getTotalItems()	27	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
28	org.alfresco.rest.framework.resource.parameters.ArrayListPage	hasMoreItems()	29	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
30	org.alfresco.rest.framework.resource.parameters.ArrayListPage	getQueryExecutionId()	31	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
32	org.alfresco.rest.framework.resource.parameters.ArrayListPage	getSourceEntity()	33	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
34	org.alfresco.rest.framework.resource.parameters.ArrayListPage	getContext()	35	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
36	org.alfresco.rest.framework.resource.parameters.ArrayListPage	sublistFrom(java.util.List,org.alfresco.rest.framework.resource.parameters.Paging)	0	[false, false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ArrayListPage.java
37	org.alfresco.rest.framework.resource.parameters.ListPage	getPage()	38	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ListPage.java
39	org.alfresco.rest.framework.resource.parameters.ListPage	getTotalResultCount()	40	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ListPage.java
41	org.alfresco.rest.framework.resource.parameters.ListPage	getCollection()	42	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ListPage.java
43	org.alfresco.rest.framework.resource.parameters.ListPage	of(java.util.List,org.alfresco.rest.framework.resource.parameters.Paging)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/ListPage.java
42	org.alfresco.rest.framework.resource.SerializablePagedCollection	getCollection()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
29	org.alfresco.rest.framework.resource.SerializablePagedCollection	hasMoreItems()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
27	org.alfresco.rest.framework.resource.SerializablePagedCollection	getTotalItems()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
33	org.alfresco.rest.framework.resource.SerializablePagedCollection	getSourceEntity()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
25	org.alfresco.rest.framework.resource.SerializablePagedCollection	getPaging()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
35	org.alfresco.rest.framework.resource.SerializablePagedCollection	getContext()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/SerializablePagedCollection.java
44	org.alfresco.rest.framework.resource.parameters.Paging	Paging(int,int)	0	[false, false]		private	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
45	org.alfresco.rest.framework.resource.parameters.Paging	getSkipCount()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
46	org.alfresco.rest.framework.resource.parameters.Paging	getMaxItems()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
47	org.alfresco.rest.framework.resource.parameters.Paging	valueOf(int,int)	0	[false, false]	com.fasterxml.jackson.annotation.JsonCreator	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
48	org.alfresco.rest.framework.resource.parameters.Paging	toString()	49	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/Paging.java
50	org.alfresco.rest.api.search.context.SearchContext	SearchContext(long,java.util.List,java.util.List,java.util.List,org.alfresco.rest.api.search.context.SpellCheckContext,org.alfresco.rest.api.search.model.SearchQuery)	0	[false, false, false, false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
51	org.alfresco.rest.api.search.context.SearchContext	getConsistency()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
52	org.alfresco.rest.api.search.context.SearchContext	getFacetQueries()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
53	org.alfresco.rest.api.search.context.SearchContext	getSpellCheck()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
54	org.alfresco.rest.api.search.context.SearchContext	getFacets()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
55	org.alfresco.rest.api.search.context.SearchContext	getFacetsFields()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
56	org.alfresco.rest.api.search.context.SearchContext	getRequest()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
57	org.alfresco.rest.api.search.context.SearchContext$Consistency	Consistency(long)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
58	org.alfresco.rest.api.search.context.SearchContext$Consistency	getlastTxId()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SearchContext.java
59	org.alfresco.rest.api.search.context.FacetQueryContext	FacetQueryContext(java.lang.String,java.lang.String,int)	0	[false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
60	org.alfresco.rest.api.search.context.FacetQueryContext	getFilterQuery()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
61	org.alfresco.rest.api.search.context.FacetQueryContext	getLabel()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
62	org.alfresco.rest.api.search.context.FacetQueryContext	getCount()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
63	org.alfresco.rest.api.search.context.FacetQueryContext	equals(java.lang.Object)	64	[false]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
65	org.alfresco.rest.api.search.context.FacetQueryContext	hashCode()	66	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
67	org.alfresco.rest.api.search.context.FacetQueryContext	toString()	49	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetQueryContext.java
68	org.alfresco.rest.api.search.context.SpellCheckContext	SpellCheckContext(java.lang.String,java.util.List)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SpellCheckContext.java
69	org.alfresco.rest.api.search.context.SpellCheckContext	getType()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SpellCheckContext.java
70	org.alfresco.rest.api.search.context.SpellCheckContext	getSuggestions()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/SpellCheckContext.java
71	org.alfresco.rest.api.search.context.FacetFieldContext	FacetFieldContext(java.lang.String,java.util.List)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
72	org.alfresco.rest.api.search.context.FacetFieldContext	getLabel()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
73	org.alfresco.rest.api.search.context.FacetFieldContext	getBuckets()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/search/context/FacetFieldContext.java
